https://en.wikipedia.org/wiki/AI_winter	Rejected
https://en.wikipedia.org/wiki/Applications_of_artificial_intelligence	Rejected
https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	Accepted
https://en.wikipedia.org/wiki/List_of_programming_languages_for_artificial_intelligence	Rejected
https://en.wikipedia.org/wiki/Glossary_of_artificial_intelligence	Rejected
https://en.wikipedia.org/wiki/Template:Artificial_intelligence	Rejected
https://en.wikipedia.org/wiki/Template_talk:Artificial_intelligence	Rejected
https://en.wikipedia.org/w/index.php?title=Template:Artificial_intelligence&action=edit	Rejected
https://en.wikipedia.org/wiki/Computer_science	Accepted
https://en.wikipedia.org/wiki/Intelligence	Rejected
https://en.wikipedia.org/wiki/Machine	Rejected
https://en.wikipedia.org/wiki/Intelligent_agent	Rejected
https://en.wikipedia.org/wiki/Human_mind	Rejected
https://en.wikipedia.org/wiki/AI_effect	Rejected
https://en.wikipedia.org/wiki/Optical_character_recognition	Rejected
https://en.wikipedia.org/wiki/Natural_language_understanding	Accepted
https://en.wikipedia.org/wiki/Strategic_game	Rejected
https://en.wikipedia.org/wiki/Chess	Rejected
https://en.wikipedia.org/wiki/Go_(game)	Accepted
https://en.wikipedia.org/wiki/Autonomous_car	Rejected
https://en.wikipedia.org/wiki/Content_delivery_network	Rejected
https://en.wikipedia.org/wiki/Military_simulations	Rejected
https://en.wikipedia.org/wiki/Software	Rejected
https://en.wikipedia.org/wiki/Computer_scientist	Accepted
https://en.wikipedia.org/wiki/	Rejected
https://en.wikipedia.org/wiki/Computational_scientist	Rejected
https://en.wikipedia.org/wiki/Person	Rejected
https://en.wikipedia.org/wiki/Computer_science	Accepted
https://en.wikipedia.org/wiki/Computer_hardware	Rejected
https://en.wikipedia.org/wiki/Computer_engineer	Accepted
https://en.wikipedia.org/wiki/Algorithm	Accepted
https://en.wikipedia.org/wiki/Data_structure	Rejected
https://en.wikipedia.org/wiki/Software_engineering	Rejected
https://en.wikipedia.org/wiki/Information_theory	Accepted
https://en.wikipedia.org/wiki/Database_theory	Accepted
https://en.wikipedia.org/wiki/Computational_complexity_theory	Rejected
https://en.wikipedia.org/wiki/Numerical_analysis	Rejected
https://en.wikipedia.org/wiki/Programming_language_theory	Accepted
https://en.wikipedia.org/wiki/Computer_graphics	Accepted
https://en.wikipedia.org/wiki/Computer_vision	Rejected
https://en.wikipedia.org/wiki/Processor_(computing)	Accepted
https://en.wikipedia.org/w/index.php?title=Computer_scientist&action=edit&section=1	Rejected
https://en.wikipedia.org/wiki/Doctor_of_Philosophy	Accepted
https://en.wikipedia.org/wiki/Master_of_Science	Accepted
https://en.wikipedia.org/wiki/Bachelor_of_Science	Accepted
https://en.wikipedia.org/wiki/Information_and_Computer_Science	Accepted
https://en.wikipedia.org/wiki/Mathematics	Accepted
https://en.wikipedia.org/wiki/Physics	Accepted
https://en.wikipedia.org/w/index.php?title=Computer_scientist&action=edit&section=2	Rejected
https://en.wikipedia.org/wiki/Theoretical_computer_science	Accepted
https://en.wikipedia.org/wiki/Theory_of_computation	Rejected
https://en.wikipedia.org/wiki/Coding_theory	Accepted
https://en.wikipedia.org/wiki/Formal_methods	Rejected
https://en.wikipedia.org/wiki/Computer_architecture	Accepted
https://en.wikipedia.org/wiki/Computer_engineering	Accepted
https://en.wikipedia.org/wiki/Computer_performance	Rejected
https://en.wikipedia.org/wiki/Concurrency_(computer_science)	Accepted
https://en.wikipedia.org/wiki/Distributed_computing	Rejected
https://en.wikipedia.org/wiki/Computer_network	Accepted
https://en.wikipedia.org/wiki/Computer_security	Accepted
https://en.wikipedia.org/wiki/Cryptography	Accepted
https://en.wikipedia.org/wiki/Database	Accepted
https://en.wikipedia.org/wiki/Computer_graphics_(computer_science)	Rejected
https://en.wikipedia.org/wiki/Human%E2%80%93computer_interaction	Rejected
https://en.wikipedia.org/wiki/Scientific_computing	Rejected
https://en.wikipedia.org/wiki/Artificial_intelligence	Accepted
https://en.wikipedia.org/w/index.php?title=Computer_scientist&action=edit&section=3	Rejected
https://en.wikipedia.org/wiki/Universities	Rejected
https://en.wikipedia.org/wiki/Information_technology_consulting	Accepted
https://en.wikipedia.org/wiki/Mathematician	Accepted
https://en.wikipedia.org/w/index.php?title=Computer_scientist&action=edit&section=4	Rejected
https://en.wikipedia.org/wiki/Computer_ethics	Rejected
https://en.wikipedia.org/wiki/Software_engineer	Accepted
https://en.wikipedia.org/wiki/List_of_computer_scientists	Accepted
https://en.wikipedia.org/wiki/IBM_Research	Accepted
https://en.wikipedia.org/wiki/	Rejected
https://en.wikipedia.org/wiki/Eero_Saarinen	Accepted
https://en.wikipedia.org/wiki/Thomas_J._Watson_Research_Center	Accepted
https://en.wikipedia.org/wiki/Yorktown_Heights,_New_York	Rejected
https://en.wikipedia.org/wiki/Research_and_development	Rejected
https://en.wikipedia.org/wiki/IBM	Accepted
https://en.wikipedia.org/wiki/Multinational_corporation	Rejected
https://en.wikipedia.org/wiki/Information_technology	Rejected
https://en.wikipedia.org/wiki/Armonk,_New_York	Rejected
https://en.wikipedia.org/wiki/Nobel_Prize	Accepted
https://en.wikipedia.org/wiki/Turing_Award	Accepted
https://en.wikipedia.org/wiki/Convex_hull	Rejected
https://en.wikipedia.org/wiki/Women_in_computing	Accepted
https://en.wikipedia.org/wiki/	Rejected
https://en.wikipedia.org/wiki/Ada_Lovelace	Accepted
https://en.wikipedia.org/wiki/Grace_Hopper	Accepted
https://en.wikipedia.org/wiki/Ida_Rhodes	Accepted
https://en.wikipedia.org/wiki/Sophie_Wilson	Rejected
https://en.wikipedia.org/wiki/Aminata_Sana_Congo	Rejected
https://en.wikipedia.org/wiki/Mary_Lou_Jepsen	Rejected
https://en.wikipedia.org/wiki/File:Symbol_venus.svg	Rejected
https://en.wikipedia.org/wiki/Women%27s_history	Accepted
https://en.wikipedia.org/wiki/Legal_rights_of_women_in_history	Accepted
https://en.wikipedia.org/wiki/Woman	Accepted
https://en.wikipedia.org/wiki/Women_and_animal_advocacy	Accepted
https://en.wikipedia.org/wiki/Women_in_business	Accepted
https://en.wikipedia.org/wiki/Female_entrepreneur	Accepted
https://en.wikipedia.org/wiki/Gender_representation_on_corporate_boards_of_directors	Accepted
https://en.wikipedia.org/wiki/Women_in_development	Rejected
https://en.wikipedia.org/wiki/List_of_female_explorers_and_travelers	Accepted
https://en.wikipedia.org/wiki/Female_education	Accepted
https://en.wikipedia.org/wiki/Feminism	Accepted
https://en.wikipedia.org/wiki/Womyn	Rejected
https://en.wikipedia.org/wiki/Women_in_government	Accepted
https://en.wikipedia.org/wiki/Women_in_conservatism_in_the_United_States	Rejected
https://en.wikipedia.org/wiki/List_of_elected_or_appointed_female_heads_of_government	Accepted
https://en.wikipedia.org/wiki/List_of_elected_and_appointed_female_heads_of_state	Accepted
https://en.wikipedia.org/wiki/Queen_regnant	Rejected
https://en.wikipedia.org/wiki/List_of_queens_regnant	Accepted
https://en.wikipedia.org/wiki/Women%27s_health	Rejected
https://en.wikipedia.org/wiki/Women_in_journalism_and_media_professions	Accepted
https://en.wikipedia.org/wiki/Women_in_law	Accepted
https://en.wikipedia.org/wiki/Women_in_law_enforcement	Accepted
https://en.wikipedia.org/wiki/Women_in_the_military	Accepted
https://en.wikipedia.org/wiki/Mother	Accepted
https://en.wikipedia.org/wiki/List_of_female_Nobel_laureates	Accepted
https://en.wikipedia.org/wiki/Women_in_piracy	Accepted
https://en.wikipedia.org/wiki/Women_in_positions_of_power	Accepted
https://en.wikipedia.org/wiki/Reproductive_rights	Rejected
https://en.wikipedia.org/wiki/Women_in_venture_capital	Accepted
https://en.wikipedia.org/wiki/Violence_against_women	Accepted
https://en.wikipedia.org/wiki/Women%27s_suffrage	Accepted
https://en.wikipedia.org/wiki/Women_in_the_workforce	Accepted
https://en.wikipedia.org/wiki/Women_in_science	Accepted
https://en.wikipedia.org/wiki/Women_in_engineering	Accepted
https://en.wikipedia.org/wiki/Women_in_geology	Accepted
https://en.wikipedia.org/wiki/Women_in_medicine	Accepted
https://en.wikipedia.org/wiki/Women_in_dentistry	Rejected
https://en.wikipedia.org/wiki/Women_in_dentistry_in_the_United_States	Rejected
https://en.wikipedia.org/wiki/List_of_organizations_for_women_in_science	Accepted
https://en.wikipedia.org/wiki/Women_in_STEM_fields	Accepted
https://en.wikipedia.org/wiki/Women_in_space	Accepted
https://en.wikipedia.org/wiki/Women_in_telegraphy	Accepted
